的	d
我	w
是	u
了	l
你	n
在	z
和	h
都	dz
不	b
有	y
就	j
也	yt
好	hb
个	g
人	r
说	uo
用	ya
他	t
这	v
来	lf
要	yx
去	q
会	hc
看	k
中	vs
想	x
没	m
啊	a
那	nl
吧	ba
给	gr
能	nh
对	dc
上	ug
到	dx
多	do
吗	ma
里	lp
被	bq
做	zi
又	ym
过	gi
让	rg
还	hf
她	ta
打	dd
把	bd
而	e
着	ve
大	dl
从	c
它	tab
写	xw
再	zs
字	zu
得	de
搞	gb
狗	gc
猫	mc
一	yi
真	vf
下	xz
但	dh
叫	jb
很	hh
比	bp
呢	ne
最	zc
更	gf
地	du
地	det
等	dj
吃	i
像	xk
后	hm
时	uoo
只	vp
点	dxd
先	xm
话	hz
与	yn
快	kj
玩	wk
当	dhx
已	yp
问	wd
完	wkb
以	ypr
将	jl
您	nn
找	vb
爱	au
太	ts
谁	ue
才	cf
年	nz
新	xb
跟	gfz
别	bqd
学	xy
哇	wa
按	ab
哎	ai
前	qz
睡	uc
加	jx
所	s
为	we
为	wq
可	kt
出	iu
该	gd
向	xkp
却	qr
哦	o
小	xza
天	tm
高	gcw
买	mg
呀	yak
刚	gh
事	uu
好	hx
坏	hj
发	f
全	qt
开	kd
万	wh
之	vi
心	xbd
帮	bh
回	hbk
得	dr
牛	nw
家	jxb
长	ij
月	yr
卖	ms
岁	sc
成	ih
唉	auk
跑	p
走	zct
早	zb
连	lz
滴	di
越	yrz
无	wi
阿	aa
送	sa
分	ff
黑	hw
额	er
妈	man
换	he
们	mf
难	nk
同	td
祝	vy
恩	en
干	gha
算	se
路	ly
并	bj
呗	bw
少	ub
猜	cd
放	fg
擦	ca
转	vyi
错	ci
脸	lx
贴	tp
陪	pe
带	ds
笑	xbv
敢	gl
谱	po
拿	ns
二	ee
煮	vo
鸡	ji
或	hi
书	uua
每	mr
画	hza
坐	zit
咯	kdk
掉	db
讲	js
梦	mfm
冷	lj
花	hxc
于	yb
手	ucp
咋	zd
哟	yo
爆	bx
站	vh
变	bn
看	kjo
哥	ge
版	bl
水	un
起	qp
图	ti
弄	na
住	vyr
啦	la
够	gm
咩	mp
累	lq
倒	dxr
肉	rm
毛	mv
神	ugu
请	qa
拉	laf
肿	vfo
听	tk
内	nq
噢	oo
唱	ig
骂	ml
装	vl
三	sj
蛮	mk
腿	tn
正	vfa
瘦	um
卤	lo
俺	az
老	lb
俩	lv
抱	bxf
忙	mj
超	ic
疼	th
胖	pg
喔	wo
车	ie
某	mcg
第	duv
教	jn
生	ugn
中	va
进	jv
假	jvr
差	il
忘	wg
热	rw
选	xyz
啥	us
微	ww
求	qw
若	ri
些	xp
久	je
苦	ko
米	mpd
约	yts
飞	fw
吓	xzk
亲	qb
照	vx
赢	yl
饿	ew
读	diy
秒	mz
信	xv
另	ljk
儿	et
靠	kx
聊	lm
远	yy
懂	df
羯	jq
低	dir
呆	ddk
晒	uso
追	vv
见	jna
跳	tb
挂	gz
哪	nd
鸟	nzn
呃	ewk
挺	taf
贵	gcb
元	yta
摩	mpm
疯	fgb
张	vhg
萌	mh
头	tx
活	hp
行	xl
哒	da
次	cu
本	bha
骗	pn
店	dn
考	kb
歌	geq
喂	wqk
强	qag
死	sp
收	uz
贱	jnb
噗	pu
恨	hd
撸	lu
喵	mn
亮	lk
弱	rig
破	pi
哼	hg
拍	pd
躺	tku
抢	qs
吐	to
日	ru
谈	tky
饭	fh
帅	uj
离	low
号	hxk
闹	nx
办	bhl
还	ht
养	yk
红	hds
猪	vu
刷	ux
呐	nlk
姐	jw
洗	xpd
种	vah
喝	hek
菜	cs
如	rin
赞	zh
丢	dq
捏	np
非	fwa
粉	fhm
怕	pl
坑	kg
网	wkk
总	zf
曾	ch
爹	dp
蛋	dhi
型	xlt
咱	zk
屎	up
纸	vps
杀	ua
自	zup
白	bf
急	jo
催	cv
吖	aak
改	gg
特	tw
包	bc
愿	ye
妹	mq
唔	wik
受	umv
抓	vxf
钱	qzj
者	vt
喷	pf
鱼	ybd
瞎	xx
此	cp
乱	le
滚	gid
呦	yz
晚	wl
留	lw
晕	yyo
风	fgj
抽	iz
块	kjt
怪	gj
度	dy
戳	io
往	wkx
便	bnr
楼	lxm
党	dk
咬	ybk
吹	iv
练	ln
删	ujd
条	tmw
耶	yre
丫	yab
系	xu
君	jy
丑	ica
件	jnr
近	jvz
两	ls
雨	yna
力	lug
面	mna
球	qww
重	id
火	hq
爬	ps
脚	jz
管	gy
偶	oor
行	hjx
黄	ha
嘴	zn
戴	dsg
情	ql
各	gw
门	mgd
卡	kdb
倒	dbr
跪	gcz
道	dxz
病	bjb
边	bm
搜	sz
短	dyu
混	htd
指	vpf
翻	fj
词	co
招	vc
尿	nb
摸	mo
嘤	ykk
撒	sd
毁	hn
顶	dad
马	md
喊	hl
由	yxa
悲	bwx
组	zo
帖	twj
则	zr
爪	vvp
配	pq
乃	ng
斤	jbp
秀	xph
伤	uh
喽	lzk
蓝	lkc
及	jon
谢	xo
泡	px
未	wqe
款	ky
定	djb
深	uf
渣	vad
粗	cum
咔	ka
爸	blf
输	uui
床	ia
碗	wlu
外	ws
宅	vfb
纯	ius
熊	xd
汗	hhd
搭	daf
药	yxc
使	upr
感	glx
宫	gs
双	ul
演	yld
木	my
粑	bam
班	bjd
赚	veb
货	hib
亿	yu
拼	pb
嗨	hdk
其	qo
名	mlx
类	lqm
棒	bg
王	wj
骑	qom
片	pnp
金	jbr
茶	is
处	iy
砸	zsu
查	ism
光	gle
气	qu
枪	qlm
句	jc
